Observed Rel.
5314.7851 300.0
5316.8046 250.0
5326.396 750.0
5330.7775 6000.0
5333.3083 500.0
5335.71 100.0
5341.0938 10000.0
5343.0048 100.0
5343.2834 6000.0
5349.2038 1500.0
5353.513 50.0
5355.164 1500.0
5355.3394 50.0
5355.4236 1500.0
5358.02 100.0
5360.0121 1500.0
5360.4271 350.0
5362.2334 250.0
5366.2169 250.0
5372.311 750.0
5374.975 500.0
5383.2457 250.0
5400.5616 20000.0
5410.12 50.0
5412.649 2500.0
5418.5584 1500.0
5420.155 500.0
5433.6513 2500.0
5447.12 80.0
5448.5091 1500.0
5494.4158 500.0
5507.3442 250.0
5511.485 150.0
5533.6788 750.0
5538.651 500.0
5559.0978 350.0
5562.4416 1500.0
5562.7662 5000.0
5563.0531 750.0
5576.0394 350.0
5585.905 50.0
5589.3472 500.0
5591.15 80.0
5652.5664 750.0
5656.0258 750.0
5656.6588 5000.0
5662.5489 750.0
5684.647 250.0
5689.8163 1500.0
5715.3409 350.0
5718.8798 1500.0
5719.2248 5000.0
5719.53 750.0
5748.2985 5000.0
5748.6446 700.0
5760.5885 700.0
5764.4188 7000.0
5770.3067 500.0
5804.09 750.0
5804.4496 5000.0
5811.4066 3000.0
5816.6219 500.0
5820.1558 5000.0
5828.9063 750.0
5852.4878 20000.0
5868.4165 750.0
5872.145 750.0
5872.8275 5000.0
5881.895 10000.0
5898.3287 200.0
5902.4623 500.0
5902.7835 50.0
5906.4294 500.0
5913.633 2500.0
5918.9068 2500.0
5919.029 80.0
5934.4522 750.0
5939.3154 500.0
5944.834 5000.0
5961.6228 700.0
5965.471 5000.0
5966.179 350.0
5974.6273 5000.0
5975.5343 6000.0
5982.3753 80.0
5987.9074 1500.0
5991.6477 750.0
6000.9275 1000.0
6029.9968 10000.0
6042.013 150.0
6046.1348 500.0
6064.5359 500.0
6074.3376 10000.0
6096.163 3000.0
6118.0187 150.0
6128.4498 1000.0
6142.508 1000.0
6143.0627 10000.0
6150.2985 1000.0
6156.138 500.0
6163.5937 10000.0
6172.8156 150.0
6174.8829 700.0
6175.2842 500.0
6182.146 1500.0
6183.1575 50.0
6189.0649 700.0
6193.0663 500.0
6202.974 150.0
6205.7775 1000.0
6213.8758 1500.0
6217.2812 10000.0
6225.735 500.0
6246.7294 1000.0
6249.593 50.0
6258.7884 1000.0
6266.4952 10000.0
6273.0141 700.0
6276.0327 500.0
6293.7447 1000.0
6304.7893 1000.0
6313.6855 1500.0
6328.1646 3000.0
6330.8894 1500.0
6334.4276 10000.0
6351.8532 1000.0
6364.9963 1000.0
6382.9914 10000.0
6401.076 1000.0
6402.248 20000.0
6409.7469 1500.0
6421.7044 1000.0
6444.7118 1500.0
6506.5277 15000.0
6532.8824 1000.0
6598.9528 10000.0
6602.9007 1000.0
6640.0095 100.0
6640.8 50.0
6652.0925 1500.0
6666.892 1000.0
6678.2766 5000.0
6717.043 700.0
6738.032 700.0
6759.5821 150.0
6929.4672 100000.0
